1.079384521247886974e-01,3.237170572597921625e-01
1.175943716200938544e-01,3.997457483616277951e-01
1.560043493074387833e-01,7.496155875671651758e-01
1.570812551137532043e-01,8.358805151560395608e-01
1.648856632831451341e-01,9.112027673114905246e-01
1.695517239641959051e-01,1.029649063868563363e+00
1.755297434539969947e-01,1.097083685108990014e+00
1.788731299094617755e-01,1.127760923037272711e+00
1.846378258132633787e-01,1.099818273002017399e+00
1.871033118394597183e-01,1.178202894631418918e+00
1.900251849809035942e-01,1.031917425154069701e+00
1.931028716979825699e-01,1.250096181908168402e+00
2.016885498686237232e-01,1.213826773168502626e+00
2.127615638422839517e-01,1.172439942711376304e+00
2.233126085486329127e-01,1.258423477750556074e+00
2.346163051729871496e-01,1.168940679047717479e+00
2.453507776934175100e-01,1.220358920342210940e+00
2.584843174817989531e-01,1.100465063714355152e+00
2.649738145465296846e-01,1.070702623081503768e+00
2.697924705686591818e-01,6.238371571294867302e-01
4.559752329114831193e-01,-1.889519280876578611e+00
4.625692226296372334e-01,-1.787626346561334900e+00
4.726508856330266517e-01,-1.688019196508325992e+00
4.892844768149593460e-01,-1.490577316768256999e+00
4.950843909792540520e-01,-1.487245425872397497e+00
5.200997735560747293e-01,-1.436924658198554638e+00
5.212142186695274404e-01,-1.252976599060998675e+00
5.360342379705764770e-01,-9.795068325455257296e-01
5.360636288237118352e-01,-1.039294823269812040e+00
5.457889483935846053e-01,-8.962515193791172896e-01
7.553075860545889197e-01,3.401296109083184471e-01
7.644948414366066203e-01,5.088408713060009747e-01
7.661917743400512570e-01,5.840304512063240194e-01
7.701136682499665209e-01,6.671754396069872195e-01
7.723335699309876734e-01,6.728065058716000690e-01
7.725130919952161168e-01,6.648773984396689762e-01
7.731501547665272644e-01,6.000783655934033289e-01
7.745201741372259585e-01,7.181124564785800191e-01
7.841298589257609253e-01,8.094148576110099524e-01
7.923265779055354008e-01,9.853547211534130490e-01
7.994934160432439763e-01,1.027322116930357465e+00
8.020323101910411534e-01,9.340029207921226595e-01
8.048063580992652621e-01,8.828240850407423901e-01
8.076366193866987286e-01,8.554663925452792306e-01
8.093766279126837215e-01,9.610290390986844233e-01
8.246881243882968615e-01,8.789472106977773702e-01
8.296817664230934364e-01,8.113574641897309814e-01
8.663920870843948574e-01,6.308696903431038061e-01
8.676981840411098768e-01,5.587925966505725706e-01
8.840102054591537639e-01,5.817392425725469440e-01
