elbo accuracy variance lengthscale
-1.6329e+05 81.9880 0.9999 0.9999
-1.6211e+05 81.9740 0.9384 1.1112
-1.6061e+05 81.9500 0.8800 1.2271
-1.5869e+05 81.9380 0.8244 1.3346
-1.5719e+05 81.9440 0.7715 1.4366
-1.5523e+05 81.8560 0.7211 1.5368
-1.5449e+05 81.6660 0.6732 1.6376
-1.4985e+05 81.7700 0.6278 1.7405
-1.4869e+05 81.6220 0.5847 1.8464
-1.4486e+05 81.6200 0.5440 1.9556
-1.4098e+05 81.3640 0.5057 2.0671
-1.3792e+05 81.0340 0.4696 2.1796
-1.3402e+05 80.9020 0.4359 2.2921
-1.2554e+05 80.7880 0.4044 2.4040
-1.1369e+05 80.6440 0.3751 2.5144
-1.1261e+05 80.6100 0.3481 2.6231
-1.0163e+05 80.6680 0.3234 2.7300
-8.8818e+04 80.6880 0.3010 2.8345
-7.9451e+04 80.7480 0.2811 2.9364
-7.5721e+04 80.8180 0.2641 3.0356
-5.9557e+04 80.8540 0.2509 3.1317
-4.6706e+04 80.9020 0.2432 3.2249
-4.4924e+04 80.9100 0.2449 3.3151
-3.7853e+04 80.9140 0.2593 3.4028
-3.3151e+04 80.9220 0.2819 3.4880
-2.8017e+04 80.8960 0.3079 3.5712
-2.2492e+04 80.8640 0.3357 3.6526
-1.9410e+04 80.8080 0.3650 3.7327
-1.8622e+04 80.7400 0.3956 3.8120
-1.5578e+04 80.6640 0.4270 3.8909
-1.2251e+04 80.6100 0.4592 3.9699
-1.2818e+04 80.5340 0.4918 4.0493
-9.5311e+03 80.4600 0.5247 4.1293
-9.9377e+03 80.4080 0.5576 4.2101
-8.8296e+03 80.3320 0.5906 4.2916
-7.5819e+03 80.2540 0.6267 4.3733
-4.8555e+03 80.1780 0.6789 4.4522
-5.7426e+03 80.1440 0.7352 4.5302
-3.7499e+03 80.1240 0.7874 4.6095
-4.2337e+03 80.1000 0.8382 4.6895
-3.2672e+03 80.0860 0.8892 4.7698
-4.8808e+03 80.0800 0.9408 4.8502
-4.2889e+03 80.0780 0.9932 4.9312
-3.5061e+03 80.0620 1.0467 5.0119
-3.6008e+03 80.0600 1.1010 5.0927
-3.2557e+03 80.0580 1.1565 5.1738
-2.4434e+03 80.0580 1.2135 5.2542
-2.2842e+03 80.0540 1.2714 5.3343
-2.5283e+03 80.0560 1.3299 5.4145
-2.1574e+03 80.0500 1.3894 5.4937
-2.9008e+03 80.0500 1.4493 5.5723
-3.1934e+03 80.0460 1.5098 5.6508
-2.7083e+03 80.0500 1.5707 5.7276
-1.8704e+03 80.0480 1.6305 5.8038
-1.7105e+03 80.0460 1.6909 5.8796
-3.5677e+03 80.0440 1.7528 5.9531
-3.2544e+03 80.0440 1.8123 6.0262
