epoch,elbo,nll,kl,prior_std
100,[836.9617],443.722,[393.23972],0.9936737907970717
200,[825.0575],433.49057,[391.5669],0.9873892784962474
300,[838.8069],448.88647,[389.9204],0.9811305835922519
400,[826.4846],438.19397,[388.29065],0.9748997919568799
500,[781.80365],395.13824,[386.6654],0.9686984887121239
600,[743.8999],358.84802,[385.05188],0.9625270585221334
700,[759.0738],375.6361,[383.43768],0.9563857929307673
800,[716.0355],334.1987,[381.8368],0.9502761779391323
900,[692.3542],312.0999,[380.25427],0.9441981944705464
1000,[711.24365],332.57483,[378.66882],0.9381521846302132
1100,[685.7887],308.70593,[377.08276],0.9321390035870353
1200,[678.7652],303.24817,[375.51703],0.9261587600797433
1300,[634.59357],260.64374,[373.94983],0.9202116486862685
1400,[649.17926],276.78766,[372.3916],0.9142985258179116
1500,[607.986],237.13675,[370.84927],0.9084191029749262
