epoch,elbo,nll,kl,prior_std
100,[6377.8647],531.615,[5846.25]
200,[5982.209],376.70062,[5605.509]
300,[5648.739],269.45078,[5379.288]
400,[5802.7715],643.5145,[5159.257]
500,[5259.2085],315.30362,[4943.905]
600,[5158.079],423.9699,[4734.109]
700,[4633.4067],104.34946,[4529.0576]
800,[4409.719],78.29552,[4331.424]
900,[4589.8213],447.71167,[4142.1094]
1000,[4119.3213],154.84598,[3964.4756]
1100,[3861.4424],63.575066,[3797.8672]
1200,[3721.1797],80.05087,[3641.1287]
1300,[3840.5403],342.0921,[3498.4482]
1400,[3502.4258],137.22693,[3365.1987]
1500,[3384.5278],142.54788,[3241.98]
1600,[3221.7388],95.55065,[3126.1882]
1700,[3071.1387],53.380844,[3017.7578]
1800,[3025.061],110.669304,[2914.3916]
1900,[2881.788],65.21303,[2816.5752]
2000,[2708.8506],-13.764015,[2722.6145]
2100,[2761.615],48.90026,[2712.7148]
2200,[2824.0635],120.57976,[2703.484]
2300,[2782.525],88.798386,[2693.7266]
2400,[2690.5605],6.8103924,[2683.75]
2500,[2747.7744],74.127625,[2673.6467]
2600,[2843.4824],180.10712,[2663.3755]
2700,[2759.609],106.638664,[2652.9702]
2800,[2790.3179],147.66524,[2642.6526]
2900,[2622.8994],-9.590141,[2632.4895]
3000,[2641.2065],19.000275,[2622.2065]
3100,[2710.7144],99.20007,[2611.5142]
3200,[2743.4312],142.33286,[2601.0981]
3300,[2581.505],-8.901433,[2590.4065]
3400,[2816.187],236.12102,[2580.066]
3500,[2580.1323],10.322348,[2569.81]
3600,[2601.3804],42.006233,[2559.374]
3700,[2737.9395],189.00073,[2548.9385]
3800,[2620.877],82.30592,[2538.5708]
3900,[2566.743],38.41938,[2528.3237]
4000,[2757.855],239.86504,[2517.9897]
4100,[2517.7268],0.8143139,[2516.9126]
4200,[2614.893],99.02762,[2515.8655]
4300,[2534.7808],19.953285,[2514.8271]
4400,[2530.6729],16.907515,[2513.7654]
4500,[2713.954],201.24081,[2512.7134]
4600,[2533.0496],21.385601,[2511.664]
4700,[2673.5356],162.92122,[2510.6145]
4800,[2645.993],136.4353,[2509.5576]
4900,[2562.0303],53.52585,[2508.5044]
5000,[2731.072],223.65442,[2507.4175]
5100,[2626.4688],120.12828,[2506.3403]
5200,[2616.1523],110.90433,[2505.248]
5300,[2682.23],178.03001,[2504.2]
5400,[2496.0137],-7.143325,[2503.1572]
5500,[2535.8525],33.750607,[2502.102]
5600,[2517.217],16.164879,[2501.0522]
5700,[2538.9482],38.965145,[2499.983]
5800,[2534.1958],35.26686,[2498.9287]
